Wavelength (nm),SPD1,SPD2,Difference in Number,Difference in Percentage (%),x1 (Chromaticity SPD1),y1 (Chromaticity SPD1),x2 (Chromaticity SPD2),y2 (Chromaticity SPD2)
736,0.0008374508470296,0.00753058400005102,0.00669313315302142,799.2269846954789,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
737,0.0007939166389405,0.00731357885524631,0.00651966221630581,821.2023651508865,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
738,0.0007645864970982,0.0071094767190516,0.006344890221953401,829.8459685115905,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
739,0.0007370351813733,0.00691333459690213,0.006176299415528831,837.992482803966,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
740,0.0007063057273626,0.00672267051413655,0.00601636478677395,851.807447355626,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
741,0.0006416505202651,0.00653323112055659,0.0058915806002914906,918.1915098981553,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
742,0.0005683084018528,0.00634460849687457,0.00577630009502177,1016.402375222655,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
743,0.0005000717937946,0.00615560449659824,0.00565553270280364,1130.9441510165636,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
744,0.0004447107203304,0.0059646125882864,0.005519901867955999,1241.2342710908704,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
745,0.0004444131627678,0.00575984828174114,0.005315435118973339,1196.0570847786937,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
746,0.0004636156372725,0.00555251026526094,0.00508889462798844,1097.6537931133962,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
747,0.0004890179261565,0.00534721463918686,0.00485819671303036,993.4598412810731,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
748,0.0005124174058437,0.00514707341790199,0.00463465601205829,904.4688879034633,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
749,0.000503126066178,0.00495272455736995,0.00444959849119195,884.3903725746808,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
750,0.0004830933175981,0.00477059418335557,0.00428750086575747,887.5098680881302,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
751,0.0004555466584861,0.00460505252704024,0.00414950586855414,910.8849315993288,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
752,0.000422072596848,0.00446048891171813,0.00403841631487013,956.8060909494382,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
753,0.000371360220015,0.00438276724889874,0.004011407028883741,1080.1929804763988,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
754,0.0003235028125345,0.00431674299761653,0.00399324018508203,1234.3757242160516,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
755,0.0002855630591511,0.00424918532371521,0.00396362226456411,1388.0024525395067,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
756,0.0002679396420717,0.00416244706138969,0.00389450741931799,1453.5017622647376,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
757,0.0003175986930727,0.00399049930274487,0.0036729006096721697,1156.4596107552065,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
758,0.0003774180077016,0.00380503758788109,0.00342761958017949,908.1759508649325,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
759,0.0004348575603216,0.00361876771785319,0.0031839101575315896,732.1731178312551,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
760,0.0004700142890214,0.0034509589895606,0.0029809447005392,634.2242715100681,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
761,0.0004359646700322,0.00334497401490808,0.00290900934487588,667.2580474608236,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
762,0.0003858762793243,0.00325493142008781,0.00286905514076351,743.516845810645,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
763,0.0003282960969954,0.00317473453469574,0.00284643843770034,867.0338952400716,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
764,0.0002749050036072,0.00309454742819071,0.0028196424245835097,1025.6788299904413,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
765,0.000241492409259,0.00299963494762778,0.00275814253836878,1142.1239064332988,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
766,0.0002190885134041,0.00290479324758053,0.00268570473417643,1225.8537394074854,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
767,0.0002103229053318,0.00281098554842174,0.00260066264308994,1236.5094705149693,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
768,0.0002275938168168,0.00271989149041474,0.00249229767359794,1095.063876715112,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
769,0.0002849248703569,0.00263331132009625,0.00234838644973935,824.2125184781994,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
770,0.0003460163716226,0.00254934979602694,0.00220333342440434,636.771437742118,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
771,0.0003995955921709,0.0024679503403604,0.0020683547481895,517.6120029134108,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
772,0.0004155097994953,0.00238981680013239,0.00197430700063709,475.15293334481805,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
773,0.000374813331291,0.00231520156376064,0.00194038823246964,517.6945616598543,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
774,0.0003213151358068,0.00224182731471956,0.00192051217891276,597.7036139584545,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
775,0.0002648171503096,0.00216878834180534,0.0019039711914957402,718.9757873573487,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
776,0.0002281910274177,0.00209430861286819,0.0018661175854504898,817.787450526962,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
777,0.0002199588343501,0.00201756693422794,0.00179760809987784,817.2475114214583,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
778,0.0002210333477705,0.00193957937881351,0.00171854603104301,777.5053169024001,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
779,0.0002292870776727,0.00186023290734738,0.00163094582967468,711.3117085485311,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
780,0.0002487821038812,0.00177329243160784,0.00152451032772664,612.7893863517746,0.3482989267438277,0.35572132668939593,0.3523967426177565,0.3725599362616232
